  
 ----------------
 Bad Element Info
 ----------------
  
 Element          666
         0.81688448061692287      -0.10132060208173485        0.0000000000000000     
         0.87157457628457780      -0.18773029806919428        0.0000000000000000     
         0.87644009174453341       -1.6627482197716929E-002   0.0000000000000000     
         0.83533511753348366       -2.1620465474899979E-002   0.0000000000000000     
 Problems:
       Minimum Angle      33.959217876861366     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.1333E-01      1.0816E+00      1.0292E+00      1.1591E+00      1.8202E-01      8.4069E+01      1.0365E+02      1.0000E+00
      4.0648E-01      1.5510E+00      1.4177E+00      2.1490E+00      2.2440E-01      5.8230E+01      1.2965E+02      1.0000E+00
      3.7641E-01      1.5103E+00      1.3711E+00      2.0547E+00      2.2968E-01      5.7417E+01      1.2670E+02      1.0000E+00
      8.2069E-01      1.0792E+00      1.0315E+00      1.1565E+00      6.9706E-01      8.4146E+01      1.0417E+02      1.0000E+00
      1.5251E+00      1.5527E+00      1.4083E+00      2.1293E+00      8.4199E-01      5.8468E+01      1.2972E+02      1.0000E+00
      1.4283E+00      1.5005E+00      1.3488E+00      2.0330E+00      8.7088E-01      5.8533E+01      1.2611E+02      1.0000E+00
      1.6442E+00      1.5470E+00      1.3797E+00      2.1093E+00      9.4742E-01      5.8165E+01      1.2810E+02      1.0000E+00
      9.3682E-01      1.0918E+00      1.0301E+00      1.1783E+00      7.7420E-01      8.3931E+01      1.0388E+02      1.0000E+00
      1.6445E+00      1.5461E+00      1.3787E+00      2.1097E+00      9.4784E-01      5.8224E+01      1.2803E+02      1.0000E+00
      7.6555E-01      1.2152E+00      1.0582E+00      1.5090E+00      5.8134E-01      7.5510E+01      1.0294E+02      1.0000E+00
      1.2634E+00      1.6628E+00      1.4281E+00      2.5074E+00      6.5515E-01      5.1929E+01      1.2040E+02      1.0000E+00
      1.6277E+00      1.6822E+00      1.6163E+00      2.3328E+00      7.9870E-01      5.3035E+01      1.3666E+02      1.0000E+00
      1.2616E+00      1.6625E+00      1.4144E+00      2.5135E+00      6.5045E-01      5.2470E+01      1.1970E+02      1.0000E+00
      7.6211E-01      1.2116E+00      1.0556E+00      1.5051E+00      5.7798E-01      7.6958E+01      1.0446E+02      1.0000E+00
      1.6146E+00      1.6907E+00      1.5856E+00      2.3280E+00      8.0768E-01      5.3044E+01      1.3584E+02      1.0000E+00
      9.2842E-01      1.1448E+00      1.0356E+00      1.2929E+00      7.2743E-01      7.9833E+01      1.0484E+02      1.0000E+00
      1.4721E+00      1.4673E+00      1.3304E+00      2.0105E+00      9.1580E-01      5.9559E+01      1.2450E+02      1.0000E+00
      1.5850E+00      1.5643E+00      1.4196E+00      2.1001E+00      8.8255E-01      5.7348E+01      1.3066E+02      1.0000E+00
      5.6499E-04      1.4777E+00      2.1456E+00      3.6524E+00      2.4991E-04      6.1387E+01      1.1381E+02      1.0000E+00
      5.4857E-04      1.4814E+00      1.5496E+00      2.7287E+00      2.4054E-04      6.0941E+01      1.2292E+02      1.0000E+00
      3.7066E-04      1.2469E+00      1.0704E+00      1.4343E+00      2.5793E-04      7.4861E+01      1.1070E+02      1.0000E+00
      4.3657E-04      1.6096E+00      1.3245E+00      1.9092E+00      2.7631E-04      5.1391E+01      1.2144E+02      1.0000E+00
      8.3841E-04      1.1284E+00      1.0396E+00      1.3433E+00      6.7300E-04      7.8586E+01      1.0078E+02      1.0000E+00
      8.4643E-04      1.0494E+00      1.0139E+00      1.0720E+00      8.3017E-04      8.1041E+01      9.8397E+01      1.0000E+00
      1.0345E-03      1.1152E+00      1.0278E+00      1.2398E+00      9.8997E-04      8.4119E+01      9.7891E+01      1.0000E+00
      1.0725E-03      1.4189E+00      1.2004E+00      1.5083E+00      7.9085E-04      6.1940E+01      1.2260E+02      1.0000E+00
      1.4249E-03      1.7973E+00      1.4439E+00      2.3679E+00      7.2857E-04      5.3173E+01      1.1989E+02      1.0000E+00
      3.7689E-03      1.1341E+00      1.0783E+00      1.4261E+00      2.9113E-03      8.0977E+01      1.0644E+02      1.0000E+00
      3.9468E-03      1.1017E+00      1.0262E+00      1.2559E+00      3.6276E-03      8.6566E+01      9.5261E+01      1.0000E+00
      4.1054E-03      1.0359E+00      1.0035E+00      1.0849E+00      3.8607E-03      8.6252E+01      9.3056E+01      1.0000E+00
      4.0902E-03      1.0703E+00      1.0060E+00      1.1008E+00      3.9271E-03      8.6713E+01      9.3213E+01      1.0000E+00
      4.3292E-03      1.0978E+00      1.0598E+00      1.3244E+00      3.6992E-03      7.7188E+01      1.0196E+02      1.0000E+00
      2.1826E-03      1.6193E+00      1.4812E+00      2.1131E+00      1.2012E-03      5.4318E+01      1.3348E+02      1.0000E+00
      1.1046E-03      1.2222E+00      1.0860E+00      1.4328E+00      9.3261E-04      6.9422E+01      1.0248E+02      1.0000E+00
      2.1436E-03      1.3452E+00      1.1117E+00      1.5602E+00      1.8956E-03      7.9283E+01      1.0033E+02      1.0000E+00
      1.5666E-03      1.2951E+00      1.1916E+00      1.3545E+00      1.2208E-03      6.5583E+01      1.2258E+02      1.0000E+00
      2.4840E-03      1.6835E+00      1.2634E+00      2.1714E+00      1.4368E-03      5.9727E+01      1.1748E+02      1.0000E+00
      5.6470E-03      1.2367E+00      1.1707E+00      1.2531E+00      4.8171E-03      6.5326E+01      1.2077E+02      1.0000E+00
      3.6736E-03      1.6062E+00      1.4255E+00      2.1064E+00      3.2522E-03      6.1140E+01      1.1513E+02      1.0000E+00
      6.4810E-03      2.6190E+00      2.2125E+00      4.1339E+00      3.1839E-03      3.3959E+01      1.3464E+02      1.0000E+00
      3.0286E-02      1.3356E+00      1.1952E+00      1.8164E+00      2.1061E-02      6.5224E+01      9.9293E+01      1.0000E+00
      4.7678E-02      1.2375E+00      1.0531E+00      1.4623E+00      3.7090E-02      7.4285E+01      1.0167E+02      1.0000E+00
      4.7739E-02      1.2365E+00      1.0523E+00      1.4582E+00      3.7192E-02      7.4461E+01      1.0148E+02      1.0000E+00
      3.0567E-02      1.3275E+00      1.1944E+00      1.8154E+00      2.1050E-02      6.5589E+01      1.0033E+02      1.0000E+00
      7.0930E-03      2.4372E+00      2.2241E+00      4.1447E+00      3.1792E-03      3.7721E+01      1.2638E+02      1.0000E+00
      5.5258E-03      1.1839E+00      1.2221E+00      1.4669E+00      4.3357E-03      6.5016E+01      1.1847E+02      1.0000E+00
      4.9782E-03      1.1646E+00      1.0733E+00      1.3760E+00      4.0285E-03      8.1614E+01      1.0829E+02      1.0000E+00
      1.5329E-03      2.0608E+00      1.8421E+00      3.1915E+00      7.4431E-04      5.0607E+01      1.2387E+02      1.0000E+00
      1.5001E-03      1.3630E+00      1.3558E+00      1.3365E+00      1.0873E-03      5.6443E+01      1.3229E+02      1.0000E+00
      2.1735E-03      1.3380E+00      1.1200E+00      1.5588E+00      1.9577E-03      7.7200E+01      1.0308E+02      1.0000E+00
      1.6316E-03      1.4348E+00      1.3095E+00      1.4841E+00      1.1153E-03      5.8503E+01      1.3008E+02      1.0000E+00
      1.5080E-03      2.0334E+00      2.0615E+00      3.8213E+00      6.1435E-04      4.7172E+01      1.2194E+02      1.0000E+00
      4.2194E-03      1.0871E+00      1.0455E+00      1.2975E+00      3.7003E-03      8.0582E+01      9.8480E+01      1.0000E+00
      4.0697E-03      1.0742E+00      1.0066E+00      1.1119E+00      3.8894E-03      8.7497E+01      9.3011E+01      1.0000E+00
      4.0991E-03      1.0367E+00      1.0037E+00      1.0886E+00      3.8478E-03      8.6341E+01      9.3336E+01      1.0000E+00
      3.9448E-03      1.1020E+00      1.0262E+00      1.2559E+00      3.6280E-03      8.6536E+01      9.5171E+01      1.0000E+00
      3.7684E-03      1.1342E+00      1.0784E+00      1.4262E+00      2.9113E-03      8.0971E+01      1.0646E+02      1.0000E+00
      1.4248E-03      1.7975E+00      1.4440E+00      2.3681E+00      7.2857E-04      5.3171E+01      1.1990E+02      1.0000E+00
      1.0725E-03      1.4189E+00      1.2004E+00      1.5083E+00      7.9084E-04      6.1937E+01      1.2260E+02      1.0000E+00
      1.0345E-03      1.1152E+00      1.0278E+00      1.2398E+00      9.8995E-04      8.4121E+01      9.7891E+01      1.0000E+00
      8.4643E-04      1.0494E+00      1.0139E+00      1.0720E+00      8.3017E-04      8.1042E+01      9.8396E+01      1.0000E+00
      8.3841E-04      1.1284E+00      1.0396E+00      1.3433E+00      6.7300E-04      7.8586E+01      1.0078E+02      1.0000E+00
      4.3657E-04      1.6096E+00      1.3245E+00      1.9092E+00      2.7631E-04      5.1391E+01      1.2144E+02      1.0000E+00
      3.7066E-04      1.2469E+00      1.0704E+00      1.4343E+00      2.5793E-04      7.4861E+01      1.1070E+02      1.0000E+00
      5.4857E-04      1.4814E+00      1.5496E+00      2.7287E+00      2.4054E-04      6.0941E+01      1.2292E+02      1.0000E+00
      5.6499E-04      1.4777E+00      2.1456E+00      3.6524E+00      2.4991E-04      6.1387E+01      1.1381E+02      1.0000E+00
